step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
258,12.9,-13.567766189575195,26.37483024597168,-0.0900154190887883,4.390572100012446,-0.0927557721734047,0.24377116560935974,0.0,PlanStatus.OK,1.8338999943807721,rrt_star,2.0003318786621094,13,0.1,50,-13.567766189575195,26.37483024597168,-0.7203559144283179,5.0,7.5135757036859685,24.607768540143528,0.7118703373075497,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -1.4000475223596709e-09, ""vy"": -6.398800933560267e-10, ""r"": 2.5906050205230713}]"
259,12.950000000000001,-13.34918212890625,26.356298446655273,-0.08968679333265092,4.382889322398357,0.07867280393838882,0.24684427678585052,0.0,PlanStatus.OK,1.7181000439450145,rrt_star,1.0001659393310547,12,0.1,50,-13.34918212890625,26.356298446655273,0.07391874606155074,5.0,9.851721296874004,27.3993111686641,0.5209120377200243,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": 2.371004947931965e-09, ""vy"": 2.4204189763565864e-09, ""r"": 2.5906050205230713}]"
260,13.0,-13.13092041015625,26.336313247680664,-0.08989291367864466,4.3818997257196575,0.25010138750076294,0.2472401112318039,0.0,PlanStatus.OK,1.1748999822884798,rrt_star,0.9992122650146484,12,0.1,50,-13.13092041015625,26.336313247680664,0.5360188081989627,5.0,6.285608798596602,31.265454757669836,-0.6507857707711279,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -2.829128709080919e-09, ""vy"": -2.8494462345207694e-10, ""r"": 2.5906050205230713}]"
261,13.05,-12.912764549255371,26.32632064819336,-0.08186133581842688,4.3611754838824535,0.42152994871139526,0.25552982091903687,0.0,PlanStatus.OK,1.237100106664002,rrt_star,0.9999275207519531,13,0.1,50,-12.912764549255371,26.32632064819336,1.3486342680389736,5.0,4.8475612491469775,23.6457416998806,0.4654031052692502,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -8.864365241834093e-09, ""vy"": 4.629999994509859e-10, ""r"": 2.5906050205230713}]"
262,13.100000000000001,-12.69647216796875,26.329540252685547,-0.06500192406038205,4.3217918725777,0.5929585099220276,0.27128323912620544,0.0,PlanStatus.OK,2.964499988593161,rrt_star,2.506732940673828,12,0.1,50,-12.69647216796875,26.329540252685547,-0.8080234695586666,5.0,9.345735188350176,26.35933798355411,0.5656275987590966,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": 3.8824396475511946e-10, ""vy"": -1.4341190457400899e-08, ""r"": 2.5906050205230713}]"
263,13.15,-12.484017372131348,26.347829818725586,-0.03966459280461136,4.272411299965456,0.42152994871139526,0.2910354733467102,0.0,PlanStatus.OK,2.436599927023053,rrt_star,2.004384994506836,12,0.1,50,-12.484017372131348,26.347829818725586,-0.6456165909065695,5.0,10.239919132028314,28.06924690113531,0.07307412435495507,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -3.844965679178358e-09, ""vy"": 6.912040384499107e-10, ""r"": 2.5906050205230713}]"
264,13.200000000000001,-12.274707794189453,26.378620147705078,-0.00963052209364724,4.27425712153739,0.5929585099220276,0.29029715061187744,0.0,PlanStatus.OK,0.838999985717237,rrt_star,0.0,11,0.1,50,-12.274707794189453,26.378620147705078,0.07198510294462944,5.0,10.609105481035114,28.12657251300015,0.03539023779354855,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -6.372740113391728e-09, ""vy"": 1.7157349985197357e-09, ""r"": 2.5906050205230713}]"
265,13.25,-12.068291664123535,26.420400619506836,0.023738263226962427,4.249418084172634,0.7643870711326599,0.30023276805877686,0.0,PlanStatus.OK,1.3152000028640032,rrt_star,0.9992122650146484,11,0.1,50,-12.068291664123535,26.420400619506836,-0.36165742542658885,5.0,11.045797956080637,28.971561936124118,-0.32496715246233276,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -7.54704121419536e-09, ""vy"": 2.557585698781395e-09, ""r"": 2.5906050205230713}]"
266,13.3,-11.869019508361816,26.477073669433594,0.06380162903470493,4.190738524902132,0.5929585099220276,0.3237046003341675,0.0,PlanStatus.OK,0.963800004683435,rrt_star,0.9999275207519531,13,0.1,50,-11.869019508361816,26.477073669433594,0.06924655291886815,5.0,11.301997109693275,28.769028455760804,-0.2711273586706718,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -7.222902720371849e-09, ""vy"": 3.4760838651948234e-09, ""r"": 2.5906050205230713}]"
267,13.350000000000001,-11.67488956451416,26.54631805419922,0.10664145055036892,4.218615211646212,0.42152994871139526,0.31255391240119934,0.0,PlanStatus.OK,1.1848999420180917,rrt_star,1.50299072265625,11,0.1,50,-11.67488956451416,26.54631805419922,0.26567976789583325,5.0,10.71084186225309,28.50849857105165,-0.08577114494946991,5.0,1,"[{""id"": 106, ""x"": -71.53995513916016, ""y"": 24.48577117919922, ""vx"": -5.096014277228278e-09, ""vy"": 1.2099572455070984e-09, ""r"": 2.5906050205230713}]"
268,13.4,-11.478354454040527,26.619924545288086,0.14452717242129423,4.295856858020579,0.25010138750076294,0.28165724873542786,0.0,PlanStatus.OK,1.349200028926134,rrt_star,2.006053924560547,12,0.1,50,-11.478354454040527,26.619924545288086,0.4497274589458168,5.0,11.736604407830626,27.852266341326626,0.23537207689667847,5.0,0,[]
269,13.450000000000001,-11.27512264251709,26.68967056274414,0.1720818682454217,4.357331019689945,0.07867280393838882,0.25706759095191956,0.0,PlanStatus.OK,1.8365000141784549,rrt_star,1.9993782043457031,12,0.1,50,-11.27512264251709,26.68967056274414,-0.6155303761349038,5.0,11.463387609020712,28.295698820197998,-0.025614399954100957,5.0,0,[]
270,13.5,-11.065655708312988,26.75035285949707,0.18774065624384237,4.383474570738555,-0.0927557721734047,0.24661016464233398,0.0,PlanStatus.OK,1.4479999663308263,rrt_star,1.0004043579101562,11,0.1,50,-11.065655708312988,26.75035285949707,0.46693476460897443,5.0,12.283893756898047,28.001080797435744,0.11140822091736959,5.0,0,[]
271,13.55,-10.852052688598633,26.797887802124023,0.19074871333984367,4.372118246055214,0.07867280393838882,0.2511526942253113,0.0,PlanStatus.OK,2.4263999657705426,rrt_star,1.9993782043457031,11,0.1,50,-10.852052688598633,26.797887802124023,0.055636119286874425,5.0,11.870491199502993,29.54328896557574,-0.6345172432189303,5.0,0,[]
272,13.600000000000001,-10.637313842773438,26.84073829650879,0.19114577401361768,4.382260958533176,-0.0927557721734047,0.24709561467170715,0.0,PlanStatus.OK,1.2925000628456473,rrt_star,0.9980201721191406,13,0.1,50,-10.637313842773438,26.84073829650879,0.054424151736903875,5.0,13.507819704066042,28.3370037376361,-0.08817532870504012,5.0,0,[]
273,13.65,-10.422067642211914,26.88243293762207,0.1906237278609349,4.383944130298303,-0.2641843557357788,0.24642235040664673,0.0,PlanStatus.OK,2.5586000410839915,rrt_star,1.9989013671875,12,0.1,50,-10.422067642211914,26.88243293762207,0.052258119505080025,5.0,12.045366881496337,26.53255838314817,0.4832005174095412,5.0,0,[]
274,13.700000000000001,-10.205787658691406,26.91326904296875,0.1816147365911444,4.363710926308137,-0.43561291694641113,0.2545156180858612,0.0,PlanStatus.OK,1.4798000920563936,rrt_star,1.001119613647461,12,0.1,50,-10.205787658691406,26.91326904296875,0.0514939422735575,5.0,12.028622389869218,28.914242076477635,-0.20884444778494382,5.0,0,[]
275,13.75,-9.990111351013184,26.930360794067383,0.16376712978230126,4.323950971141749,-0.3683847486972809,0.2704195976257324,0.0,PlanStatus.OK,1.3665000442415476,rrt_star,1.1281967163085938,11,0.1,50,-9.990111351013184,26.930360794067383,0.2771915444225616,5.0,13.537771926442174,27.7915332625432,0.2776897036115963,5.0,0,[]
276,13.8,-9.776063919067383,26.933549880981445,0.13895165326451,4.3042695030869025,-0.19695618748664856,0.2782922089099884,0.0,PlanStatus.OK,1.2170999543741345,rrt_star,1.0001659393310547,11,0.1,50,-9.776063919067383,26.933549880981445,0.368275936774516,5.0,13.911973748460412,28.46810607844928,-0.12832647692786472,5.0,0,[]
277,13.850000000000001,-9.560850143432617,26.933746337890625,0.11723045368301138,4.341081747579898,-0.025527609512209892,0.2635672986507416,0.0,PlanStatus.OK,1.2140999315306544,rrt_star,1.0004043579101562,12,0.1,50,-9.560850143432617,26.933746337890625,0.05103653611684382,5.0,13.000594604716513,28.25737564826074,-0.01064152782825215,5.0,0,[]
278,13.9,-9.343897819519043,26.94243812561035,0.10622037149251376,4.353081128330054,0.14590096473693848,0.2587675452232361,0.0,PlanStatus.OK,2.08770006429404,rrt_star,1.0039806365966797,12,0.1,50,-9.343897819519043,26.94243812561035,-0.7029096362709155,5.0,14.245110395551674,26.726493700490217,0.6375559187603335,5.0,0,[]
279,13.950000000000001,-9.127721786499023,26.96402931213379,0.10681782671593783,4.338910470034166,-0.025527609512209892,0.2644357979297638,0.0,PlanStatus.OK,0.9720000671222806,rrt_star,1.5044212341308594,10,0.1,50,-9.127721786499023,26.96402931213379,-0.42200380785115515,5.0,13.163917811452439,28.280713411370403,-0.01281718814146178,5.0,0,[]
280,14.0,-8.911982536315918,26.99026870727539,0.10962957555008666,4.352090160703814,0.14590096473693848,0.2591639459133148,0.0,PlanStatus.OK,1.3978000497445464,rrt_star,0.9844303131103516,12,0.1,50,-8.911982536315918,26.99026870727539,0.515887063128126,5.0,12.17076034180702,29.171424867378388,-0.20160614511360742,5.0,0,[]
281,14.05,-8.696009635925293,27.018239974975586,0.11315381984437259,4.355207539348016,0.28961536288261414,0.25791698694229126,0.0,PlanStatus.OK,0.954299932345748,rrt_star,1.0080337524414062,11,0.1,50,-8.696009635925293,27.018239974975586,-0.3410917002024233,5.0,14.582830127952441,26.910916128060627,0.4993192993837551,5.0,0,[]
282,14.100000000000001,-8.482819557189941,27.057348251342773,0.12526313009717882,4.329278654908163,0.11818678677082062,0.2682885527610779,0.0,PlanStatus.OK,1.1730999685823917,rrt_star,1.0004043579101562,12,0.1,50,-8.482819557189941,27.057348251342773,0.04642153203814334,5.0,15.218780386390817,27.921974246613104,0.19595032642380406,5.0,0,[]
283,14.15,-8.270790100097656,27.10206413269043,0.13875878214493942,4.35108229514914,-0.0532417856156826,0.2595670819282532,0.0,PlanStatus.OK,1.2037999695166945,rrt_star,0.9992122650146484,12,0.1,50,-8.270790100097656,27.10206413269043,0.04420625198928234,5.0,15.319980615914522,29.08327354006987,-0.4108829706691513,5.0,0,[]
284,14.200000000000001,-8.056471824645996,27.13936996459961,0.14318385732270147,4.350644440861407,0.11818678677082062,0.25974223017692566,0.0,PlanStatus.OK,1.3152000028640032,rrt_star,1.0006427764892578,13,0.1,50,-8.056471824645996,27.13936996459961,-0.5635852905886641,5.0,14.898875726621155,28.629666828624234,-0.1658922736707076,5.0,0,[]
285,14.25,-7.841344833374023,27.173736572265625,0.14531891356861798,4.358769960754864,-0.0532417856156826,0.256492018699646,0.0,PlanStatus.OK,1.4312999555841088,rrt_star,0.9999275207519531,12,0.1,50,-7.841344833374023,27.173736572265625,-0.1597449644873788,5.0,13.88462893290453,29.907261473328617,-0.36809784875016505,5.0,0,[]
286,14.3,-7.625858783721924,27.207763671875,0.14675548923963397,4.36505363533089,-0.22467036545276642,0.25397855043411255,0.0,PlanStatus.OK,1.9373000832274556,rrt_star,1.0046958923339844,12,0.1,50,-7.625858783721924,27.207763671875,0.2683579419347777,5.0,15.800327759598003,28.37107896464053,-0.06964122900683999,5.0,0,[]
287,14.350000000000001,-7.409354209899902,27.23235321044922,0.14031936125421224,4.35355626567837,-0.39609894156455994,0.25857749581336975,0.0,PlanStatus.OK,1.0007000528275967,rrt_star,1.5041828155517578,11,0.1,50,-7.409354209899902,27.23235321044922,0.32604540338885996,5.0,15.677925453419617,27.383654592766575,0.38519352737072216,5.0,0,[]
288,14.4,-7.193338871002197,27.244140625,0.12527191020639766,4.323370327003406,-0.22467036545276642,0.2706518769264221,0.0,PlanStatus.OK,2.0055000204592943,rrt_star,2.0036697387695312,12,0.1,50,-7.193338871002197,27.244140625,0.14332286561753727,5.0,15.943075397447261,27.872188015030368,0.1948145547879574,5.0,0,[]
289,14.450000000000001,-6.977425575256348,27.24761199951172,0.10721244893283872,4.340911059999671,-0.34726840257644653,0.2636355757713318,0.0,PlanStatus.OK,2.326000016182661,rrt_star,2.5103092193603516,10,0.1,50,-6.977425575256348,27.24761199951172,0.024885748283667283,5.0,14.843749568360952,27.976631959721242,0.0874165646266565,5.0,0,[]
290,14.5,-6.76161003112793,27.244049072265625,0.08690155127372677,4.327400629818248,-0.3403075933456421,0.26903975009918213,0.0,PlanStatus.OK,1.6528000123798847,rrt_star,1.0008811950683594,11,0.1,50,-6.76161003112793,27.244049072265625,0.2395220985749275,5.0,16.80477872877196,27.546838158859348,0.3367672021260202,5.0,0,[]
291,14.55,-6.547015190124512,27.230470657348633,0.062431445137426766,4.329461603675483,-0.16887903213500977,0.2682153582572937,0.0,PlanStatus.OK,1.589599996805191,rrt_star,2.000093460083008,11,0.1,50,-6.547015190124512,27.230470657348633,-0.043779934602004564,5.0,16.37447438352019,29.707562253048604,-0.5500991046551413,5.0,0,[]
292,14.600000000000001,-6.330953121185303,27.21605682373047,0.042364900830708,4.36245335905362,-0.3403075933456421,0.2550186514854431,0.0,PlanStatus.OK,0.7089999271556735,rrt_star,0.9925365447998047,12,0.1,50,-6.330953121185303,27.21605682373047,0.45079513207661037,5.0,16.822373885548615,27.467451781291285,0.3752728487039852,5.0,0,[]
293,14.65,-6.113819599151611,27.201154708862305,0.024779800562157197,4.364023163111774,-0.5117361545562744,0.25439074635505676,0.0,PlanStatus.OK,1.1404999531805515,rrt_star,1.0001659393310547,11,0.1,50,-6.113819599151611,27.201154708862305,-0.4965836405783554,5.0,16.605494604977114,28.271940091220838,-0.01648222338294487,5.0,0,[]
294,14.700000000000001,-5.899410724639893,27.175216674804688,0.0008363102794895352,4.3289243804163275,-0.3403075933456421,0.268430233001709,0.0,PlanStatus.OK,2.054499927908182,rrt_star,0.9984970092773438,14,0.1,50,-5.899410724639893,27.175216674804688,-0.6471640626502144,5.0,13.44590138150209,31.564450982145452,-0.48385955198287,5.0,0,[]
295,14.75,-5.686892986297607,27.140270233154297,-0.02564038026247029,4.345808556761827,-0.16887903213500977,0.2616765797138214,0.0,PlanStatus.OK,0.7837999146431684,rrt_star,0.0,13,0.1,50,-5.686892986297607,27.140270233154297,-0.22410226405708855,5.0,18.57595262834505,28.078636068616458,0.1330677742871269,5.0,0,[]
296,14.8,-5.472318649291992,27.105995178222656,-0.04614619426564621,4.377761207384586,-0.10941101610660553,0.24889551103115082,0.0,PlanStatus.OK,1.5442000003531575,rrt_star,0.9984970092773438,10,0.1,50,-5.472318649291992,27.105995178222656,0.33592958723618205,5.0,18.565498653621617,28.42236299588727,-0.150622846946139,5.0,0,[]
297,14.850000000000001,-5.254979610443115,27.07823371887207,-0.05809474529596333,4.396840173959637,0.06201755255460739,0.24126392602920532,0.0,PlanStatus.OK,0.8638999424874783,rrt_star,0.9977817535400391,13,0.1,50,-5.254979610443115,27.07823371887207,0.46333534422488926,5.0,14.434752867209912,31.73187602374892,-0.7797579972682934,5.0,0,[]
298,14.9,-5.03628396987915,27.058773040771484,-0.06167562753649467,4.387600987189677,-0.10941101610660553,0.24495960772037506,0.0,PlanStatus.OK,2.164799952879548,rrt_star,1.9996166229248047,11,0.1,50,-5.03628396987915,27.058773040771484,-0.4242514748757157,5.0,18.170211084368283,27.436639064670818,0.4639208481716439,5.0,0,[]
299,14.950000000000001,-4.817513942718506,27.04176139831543,-0.06398727216862947,4.3869944139057555,0.06201755255460739,0.2452022284269333,0.0,PlanStatus.OK,2.644499996677041,rrt_star,2.0110607147216797,12,0.1,50,-4.817513942718506,27.04176139831543,-0.17190269812297584,5.0,17.514013070899896,29.262268579316913,-0.3033968813322503,5.0,0,[]
300,15.0,-4.598791599273682,27.025114059448242,-0.06547967851518545,4.385594668132654,-0.10941101610660553,0.24576213955879211,0.0,PlanStatus.OK,1.5464999014511704,rrt_star,1.5094280242919922,13,0.1,50,-4.598791599273682,27.025114059448242,-0.10074966812044343,5.0,18.820454618692306,27.624864448086765,0.3059020206796483,5.0,0,[]
301,15.05,-4.380191326141357,27.008514404296875,-0.06734283849737249,4.38143006133207,-0.28083959221839905,0.24742797017097473,0.0,PlanStatus.OK,1.4176000840961933,rrt_star,0.9999275207519531,12,0.1,50,-4.380191326141357,27.008514404296875,0.04898848401199714,5.0,19.69180496300602,28.14636746857993,0.08793385852981847,5.0,0,[]
302,15.100000000000001,-4.163722515106201,26.981327056884766,-0.07762370556951438,4.356927054347424,-0.10941101610660553,0.25722917914390564,0.0,PlanStatus.OK,1.9246999872848392,rrt_star,1.5056133270263672,11,0.1,50,-4.163722515106201,26.981327056884766,0.05050053748104648,5.0,19.343821356550087,28.639259762508605,-0.27113527157389733,5.0,0,[]
303,15.15,-3.948152780532837,26.94908905029297,-0.0893432455520307,4.372039401518048,0.06201755255460739,0.25118422508239746,0.0,PlanStatus.OK,1.4547000173479319,rrt_star,1.9989013671875,13,0.1,50,-3.948152780532837,26.94908905029297,0.05032096716514779,5.0,19.379679201873248,27.409016332279094,0.33577485493481984,5.0,0,[]
304,15.200000000000001,-3.731236219406128,26.92369842529297,-0.09280855908482022,4.364982354992732,0.2334461212158203,0.2540070712566376,0.0,PlanStatus.OK,0.7996000349521637,rrt_star,0.0,12,0.1,50,-3.731236219406128,26.92369842529297,0.051741111217970814,5.0,20.550694219953595,28.228003776000147,0.013515487746015877,5.0,0,[]
305,15.25,-3.5140087604522705,26.910367965698242,-0.08641162950169308,4.346063952479823,0.06201755255460739,0.2615744173526764,0.0,PlanStatus.OK,1.6226000152528286,rrt_star,0.9999275207519531,9,0.1,50,-3.5140087604522705,26.910367965698242,0.09128030528277824,5.0,20.369681771534687,28.24423416673344,0.00021457076703243735,5.0,0,[]
306,15.3,-3.296569347381592,26.901866912841797,-0.07837366837723751,4.361498023464201,0.2334461212158203,0.25540077686309814,0.0,PlanStatus.OK,1.59730005543679,rrt_star,0.9999275207519531,13,0.1,50,-3.296569347381592,26.901866912841797,0.8642485560067926,5.0,17.57856279837107,29.64649582223493,-0.322512605594011,5.0,0,[]
307,15.350000000000001,-3.0786819458007812,26.896100997924805,-0.06965765811686937,4.360102610005534,0.06201755255460739,0.2559589445590973,0.0,PlanStatus.OK,1.5173000283539295,rrt_star,1.996755599975586,11,0.1,50,-3.0786819458007812,26.896100997924805,-0.6267677833314862,5.0,18.385081513593626,28.820681611482144,-0.16840926841425302,5.0,0,[]
308,15.4,-2.8604350090026855,26.892518997192383,-0.06112488166187708,4.3745653118816925,-0.10941101610660553,0.2501738667488098,0.0,PlanStatus.OK,1.5299000078812242,rrt_star,2.01416015625,11,0.1,50,-2.8604350090026855,26.892518997192383,0.05322564800184535,5.0,20.148732487785068,27.24867672712864,0.36351893211973035,5.0,0,[]
309,15.450000000000001,-2.6422886848449707,26.88079071044922,-0.06097202453768494,4.363527971189759,-0.28083959221839905,0.2545888125896454,0.0,PlanStatus.OK,1.004599966108799,rrt_star,1.5020370483398438,11,0.1,50,-2.6422886848449707,26.88079071044922,-0.5918856338999176,5.0,19.288371510603156,28.265532263413434,-0.005227377920599274,5.0,0,[]
310,15.5,-2.4264445304870605,26.85630226135254,-0.07072400446209391,4.337454446354937,-0.10941101610660553,0.2650182247161865,0.0,PlanStatus.OK,1.0503999656066298,rrt_star,1.0006427764892578,11,0.1,50,-2.4264445304870605,26.85630226135254,0.055142369017786644,5.0,21.21192465603778,27.738662096816093,0.3148382065856329,5.0,0,[]
